"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"GBR","Europe","United Kingdom","2020-07-29",303063,802,730.143,41254,34,17.429,4464.293,11.814,10.755,607.695,0.501,0.257,1.13,87,1.282,1344,19.798,NA,NA,NA,NA,143319,9260989
"GBR","Europe","United Kingdom","2020-07-30",303910,847,739.857,41254,0,16.143,4476.77,12.477,10.899,607.695,0,0.238,1.19,84,1.237,1308,19.268,NA,NA,NA,NA,154034,9415384
"GBR","Europe","United Kingdom","2020-07-31",304793,883,756.143,41274,20,14.429,4489.777,13.007,11.138,607.99,0.295,0.213,1.19,86,1.267,1259,18.546,NA,NA,NA,NA,147002,9562383
"GBR","Europe","United Kingdom","2020-08-01",305562,769,756,41287,13,14.143,4501.105,11.328,11.136,608.181,0.191,0.208,1.08,92,1.355,1283,18.899,NA,NA,NA,NA,130999,9693382
"GBR","Europe","United Kingdom","2020-08-02",306309,747,755.571,41292,5,13.714,4512.108,11.004,11.13,608.255,0.074,0.202,1.06,85,1.252,1247,18.369,NA,NA,857.652,12.634,124088,9818696
"GBR","Europe","United Kingdom","2020-08-03",307251,942,791.857,41293,1,13.429,4525.984,13.876,11.665,608.27,0.015,0.198,1.16,77,1.134,1244,18.325,NA,NA,NA,NA,123291,9941987
"GBR","Europe","United Kingdom","2020-08-04",307926,675,809.286,41311,18,13,4535.928,9.943,11.921,608.535,0.265,0.191,1.01,76,1.12,1209,17.809,NA,NA,NA,NA,140745,10083427
"GBR","Europe","United Kingdom","2020-08-05",308832,906,824.143,41325,14,10.143,4549.274,13.346,12.14,608.741,0.206,0.149,1.15,73,1.075,1193,17.574,NA,NA,NA,NA,152551,10236970
"GBR","Europe","United Kingdom","2020-08-06",309796,964,840.857,41343,18,12.714,4563.474,14.2,12.386,609.006,0.265,0.187,1.19,69,1.016,1148,16.911,NA,NA,NA,NA,162713,10400408
"GBR","Europe","United Kingdom","2020-08-07",310696,900,843.286,41355,12,11.571,4576.731,13.258,12.422,609.183,0.177,0.17,1.12,67,0.987,1088,16.027,NA,NA,NA,NA,156140,10556548
"GBR","Europe","United Kingdom","2020-08-08",311461,765,842.714,41358,3,10.143,4588,11.269,12.414,609.227,0.044,0.149,1.05,62,0.913,1021,15.04,NA,NA,NA,NA,146826,10703374
"GBR","Europe","United Kingdom","2020-08-09",312574,1113,895,41363,5,10.143,4604.395,16.395,13.184,609.301,0.074,0.149,1.23,65,0.957,977,14.392,NA,NA,852.559,12.559,153214,10857124
"GBR","Europe","United Kingdom","2020-08-10",313392,818,877.286,41381,18,12.571,4616.445,12.05,12.923,609.566,0.265,0.185,1.09,70,1.031,1081,15.924,NA,NA,NA,NA,135827,10993551
"GBR","Europe","United Kingdom","2020-08-11",314542,1150,945.143,41394,13,11.857,4633.385,16.94,13.922,609.757,0.191,0.175,1.26,73,1.075,1033,15.217,NA,NA,NA,NA,147534,11141214
"GBR","Europe","United Kingdom","2020-08-12",315581,1039,964.143,41414,20,12.714,4648.69,15.305,14.202,610.052,0.295,0.187,1.21,80,1.178,998,14.701,NA,NA,NA,NA,167983,11310805
"GBR","Europe","United Kingdom","2020-08-13",316729,1148,990.429,41432,18,12.714,4665.601,16.911,14.59,610.317,0.265,0.187,1.27,75,1.105,1002,14.76,NA,NA,NA,NA,159433,11471425
"GBR","Europe","United Kingdom","2020-08-14",318190,1461,1070.571,41443,11,12.571,4687.122,21.521,15.77,610.479,0.162,0.185,1.37,73,1.075,989,14.569,NA,NA,NA,NA,167759,11639184
"GBR","Europe","United Kingdom","2020-08-15",319232,1042,1110.143,41446,3,12.571,4702.472,15.349,16.353,610.523,0.044,0.185,1.11,76,1.12,968,14.259,NA,NA,NA,NA,174914,11814098
"GBR","Europe","United Kingdom","2020-08-16",320343,1111,1109.857,41451,5,12.571,4718.837,16.366,16.349,610.597,0.074,0.185,1.04,78,1.149,973,14.333,NA,NA,718.105,10.578,162256,11978298
"GBR","Europe","United Kingdom","2020-08-17",321064,721,1096,41454,3,10.429,4729.458,10.621,16.145,610.641,0.044,0.154,0.86,73,1.075,976,14.377,NA,NA,NA,NA,140608,12118924
"GBR","Europe","United Kingdom","2020-08-18",322177,1113,1090.714,41466,12,10.286,4745.853,16.395,16.067,610.818,0.177,0.152,1.02,73,1.075,947,13.95,NA,NA,NA,NA,153225,12272157
"GBR","Europe","United Kingdom","2020-08-19",323008,831,1061,41483,17,9.857,4758.094,12.241,15.629,611.069,0.25,0.145,0.94,70,1.031,919,13.537,NA,NA,NA,NA,175916,12446595
"GBR","Europe","United Kingdom","2020-08-20",324203,1195,1067.714,41489,6,8.143,4775.697,17.603,15.728,611.157,0.088,0.12,1.12,76,1.12,904,13.316,NA,NA,NA,NA,170627,12618033
"GBR","Europe","United Kingdom","2020-08-21",325263,1060,1010.429,41491,2,6.857,4791.312,15.614,14.884,611.186,0.029,0.101,1.09,72,1.061,883,13.007,NA,NA,NA,NA,180335,12798368
"GBR","Europe","United Kingdom","2020-08-22",326595,1332,1051.857,41509,18,9,4810.933,19.621,15.494,611.452,0.265,0.133,1.19,71,1.046,937,13.803,NA,NA,NA,NA,171385,12969753
"GBR","Europe","United Kingdom","2020-08-23",327643,1048,1042.857,41515,6,9.143,4826.37,15.438,15.362,611.54,0.088,0.135,1.03,72,1.061,864,12.727,NA,NA,699.771,10.308,155871,13126236
"GBR","Europe","United Kingdom","2020-08-24",328620,977,1079.429,41519,4,9.286,4840.762,14.392,15.901,611.599,0.059,0.137,0.99,68,1.002,870,12.816,NA,NA,NA,NA,137013,13263262
"GBR","Europe","United Kingdom","2020-08-25",329821,1201,1092,41535,16,9.857,4858.454,17.691,16.086,611.835,0.236,0.145,1.11,68,1.002,838,12.344,NA,NA,NA,NA,163158,13447568
"GBR","Europe","United Kingdom","2020-08-26",330967,1146,1137,41552,17,9.857,4875.335,16.881,16.749,612.085,0.25,0.145,1.13,64,0.943,823,12.123,NA,NA,NA,NA,184461,13633416
"GBR","Europe","United Kingdom","2020-08-27",332509,1542,1186.571,41564,12,10.714,4898.049,22.715,17.479,612.262,0.177,0.158,1.29,71,1.046,834,12.285,NA,NA,NA,NA,178203,13823629
"GBR","Europe","United Kingdom","2020-08-28",333806,1297,1220.429,41573,9,11.714,4917.155,19.106,17.978,612.394,0.133,0.173,1.16,60,0.884,812,11.961,NA,NA,NA,NA,168684,13992972
"GBR","Europe","United Kingdom","2020-08-29",334916,1110,1188.714,41585,12,10.857,4933.506,16.351,17.51,612.571,0.177,0.16,1.09,66,0.972,827,12.182,NA,NA,NA,NA,170574,14163546
"GBR","Europe","United Kingdom","2020-08-30",336668,1752,1289.286,41586,1,10.143,4959.314,25.808,18.992,612.586,0.015,0.149,1.33,68,1.002,825,12.153,NA,NA,830.15,12.229,166871,14330417
"GBR","Europe","United Kingdom","2020-08-31",338083,1415,1351.857,41589,3,10,4980.158,20.844,19.914,612.63,0.044,0.147,1.18,71,1.046,848,12.492,NA,NA,NA,NA,158554,14488971
"GBR","Europe","United Kingdom","2020-09-01",339415,1332,1370.571,41592,3,8.143,4999.779,19.621,20.189,612.674,0.044,0.12,1.12,82,1.208,856,12.609,NA,NA,NA,NA,164358,14653196
"GBR","Europe","United Kingdom","2020-09-02",340929,1514,1423.143,41602,10,7.143,5022.081,22.302,20.964,612.821,0.147,0.105,1.21,81,1.193,798,11.755,NA,NA,NA,NA,181772,14835199
"GBR","Europe","United Kingdom","2020-09-03",342708,1779,1457,41616,14,7.429,5048.287,26.206,21.462,613.028,0.206,0.109,1.33,76,1.12,812,11.961,NA,NA,NA,NA,181359,15017553
"GBR","Europe","United Kingdom","2020-09-04",344686,1978,1554.286,41626,10,7.571,5077.424,29.137,22.896,613.175,0.147,0.112,1.4,69,1.016,813,11.976,NA,NA,NA,NA,188783,15205285
"GBR","Europe","United Kingdom","2020-09-05",346513,1827,1656.714,41638,12,7.571,5104.336,26.913,24.404,613.352,0.177,0.112,1.4,65,0.957,807,11.888,NA,NA,NA,NA,166119,15371404
"GBR","Europe","United Kingdom","2020-09-06",349500,2987,1833.143,41640,2,7.714,5148.337,44,27.003,613.381,0.029,0.114,1.76,69,1.016,813,11.976,NA,NA,951.362,14.014,169930,15541294
"GBR","Europe","United Kingdom","2020-09-07",352451,2951,2052.571,41643,3,7.714,5191.807,43.47,30.236,613.425,0.044,0.114,1.64,77,1.134,897,13.213,NA,NA,NA,NA,179252,15720561
"GBR","Europe","United Kingdom","2020-09-08",354932,2481,2216.714,41675,32,11.857,5228.353,36.547,32.653,613.897,0.471,0.175,1.4,80,1.178,889,13.095,NA,NA,NA,NA,186851,15934869
"GBR","Europe","United Kingdom","2020-09-09",357613,2681,2383.429,41683,8,11.571,5267.846,39.493,35.109,614.015,0.118,0.17,1.38,80,1.178,918,13.523,NA,NA,NA,NA,205659,16145887
"GBR","Europe","United Kingdom","2020-09-10",360544,2931,2548,41697,14,11.571,5311.021,43.175,37.534,614.221,0.206,0.17,1.43,78,1.149,938,13.817,NA,NA,NA,NA,222448,16377083
"GBR","Europe","United Kingdom","2020-09-11",364088,3544,2771.714,41703,6,11,5363.226,52.205,40.829,614.309,0.088,0.162,1.52,143,2.106,764,11.254,NA,NA,NA,NA,238640,16655346
"GBR","Europe","United Kingdom","2020-09-12",367592,3504,3011.286,41712,9,10.571,5414.842,51.616,44.358,614.442,0.133,0.156,1.43,86,1.267,806,11.873,NA,NA,NA,NA,221166,16876512
"GBR","Europe","United Kingdom","2020-09-13",370930,3338,3061.429,41717,5,11,5464.013,49.171,45.097,614.515,0.074,0.162,1.29,92,1.355,836,12.315,NA,NA,1431.117,21.081,213173,17089685
"GBR","Europe","United Kingdom","2020-09-14",373555,2625,3014.857,41726,9,11.857,5502.681,38.668,44.411,614.648,0.133,0.175,1.11,105,1.547,975,14.362,NA,NA,NA,NA,207718,17297403
"GBR","Europe","United Kingdom","2020-09-15",376670,3115,3105.429,41753,27,11.143,5548.566,45.886,45.745,615.046,0.398,0.164,1.2,115,1.694,1060,15.614,NA,NA,NA,NA,223146,17521680
"GBR","Europe","United Kingdom","2020-09-16",380677,4007,3294.857,41773,20,12.857,5607.592,59.025,48.535,615.34,0.295,0.189,1.36,124,1.827,1100,16.204,NA,NA,NA,NA,236219,17761017
"GBR","Europe","United Kingdom","2020-09-17",384087,3410,3363.286,41794,21,13.857,5657.823,50.231,49.543,615.65,0.309,0.204,1.26,127,1.871,1156,17.029,NA,NA,NA,NA,233199,17995470
"GBR","Europe","United Kingdom","2020-09-18",388416,4329,3475.429,41821,27,16.857,5721.592,63.769,51.195,616.047,0.398,0.248,1.38,138,2.033,1214,17.883,NA,NA,NA,NA,252509,18248877
"GBR","Europe","United Kingdom","2020-09-19",392845,4429,3607.571,41848,27,19.429,5786.833,65.242,53.142,616.445,0.398,0.286,1.36,144,2.121,1292,19.032,NA,NA,NA,NA,239885,18488762
"GBR","Europe","United Kingdom","2020-09-20",396744,3899,3687.714,41866,18,21.286,5844.268,57.435,54.322,616.71,0.265,0.314,1.24,165,2.431,1390,20.476,NA,NA,1910.873,28.148,219723,18708484
"GBR","Europe","United Kingdom","2020-09-21",401122,4378,3938.143,41877,11,21.571,5908.758,64.49,58.011,616.872,0.162,0.318,1.3,181,2.666,1550,22.832,NA,NA,NA,NA,188865,18897349
"GBR","Europe","United Kingdom","2020-09-22",406058,4936,4198.286,41914,37,23,5981.469,72.71,61.843,617.417,0.545,0.339,1.41,211,3.108,1629,23.996,NA,NA,NA,NA,218360,19091955
"GBR","Europe","United Kingdom","2020-09-23",412245,6187,4509.714,41951,37,25.429,6072.607,91.138,66.431,617.962,0.545,0.375,1.57,228,3.359,1723,25.381,NA,NA,NA,NA,232268,19325203
"GBR","Europe","United Kingdom","2020-09-24",418889,6644,4971.714,41991,40,28.143,6170.477,97.87,73.236,618.552,0.589,0.415,1.57,243,3.58,1839,27.09,NA,NA,NA,NA,245363,19583360
"GBR","Europe","United Kingdom","2020-09-25",425767,6878,5335.857,42025,34,29.143,6271.794,101.317,78.6,619.052,0.501,0.429,1.49,262,3.859,2013,29.653,NA,NA,NA,NA,258220,19842919
"GBR","Europe","United Kingdom","2020-09-26",431817,6050,5567.429,42060,35,30.286,6360.914,89.12,82.011,619.568,0.516,0.446,1.29,261,3.845,2026,29.844,NA,NA,NA,NA,234489,20077408
"GBR","Europe","United Kingdom","2020-09-27",437517,5700,5824.714,42077,17,30.143,6444.878,83.964,85.801,619.818,0.25,0.444,1.15,276,4.066,2181,32.127,NA,NA,2673.796,39.387,226900,20304308
"GBR","Europe","United Kingdom","2020-09-28",441573,4056,5778.714,42090,13,30.429,6504.625,59.747,85.124,620.01,0.191,0.448,1,297,4.375,2392,35.236,NA,NA,NA,NA,198402,20503188
"GBR","Europe","United Kingdom","2020-09-29",448729,7156,6095.857,42162,72,35.429,6610.037,105.412,89.795,621.071,1.061,0.522,1.32,314,4.625,2412,35.53,NA,NA,NA,NA,210927,20727837
"GBR","Europe","United Kingdom","2020-09-30",455846,7117,6228.714,42233,71,40.286,6714.875,104.838,91.753,622.116,1.046,0.593,1.34,333,4.905,2522,37.151,NA,NA,NA,NA,233861,20964429
"GBR","Europe","United Kingdom","2020-10-01",462775,6929,6269.429,42292,59,43,6816.943,102.068,92.352,622.986,0.869,0.633,1.33,341,5.023,2580,38.005,NA,NA,NA,NA,239098,21208723
"GBR","Europe","United Kingdom","2020-10-02",469769,6994,6286,42358,66,47.571,6919.968,103.026,92.596,623.958,0.972,0.701,1.46,369,5.436,2711,39.935,NA,NA,NA,NA,249600,21458497
"GBR","Europe","United Kingdom","2020-10-03",482654,12885,7262.429,42407,49,49.571,7109.772,189.803,106.98,624.68,0.722,0.73,2.11,369,5.436,2857,42.085,NA,NA,NA,NA,252983,21711480
"GBR","Europe","United Kingdom","2020-10-04",505619,22965,9728.857,42440,33,51.857,7448.06,338.288,143.312,625.166,0.486,0.764,2.65,369,5.436,3046,44.869,NA,NA,3598.674,53.011,223470,21934950
"GBR","Europe","United Kingdom","2020-10-05",518222,12603,10949.857,42459,19,52.714,7633.709,185.649,161.298,625.446,0.28,0.777,1.71,393,5.789,3359,49.48,NA,NA,NA,NA,232638,22167851
"GBR","Europe","United Kingdom","2020-10-06",532779,14557,12007.143,42535,76,53.286,7848.142,214.433,176.872,626.565,1.12,0.785,1.54,410,6.04,3631,53.487,NA,NA,NA,NA,240116,22409225
"GBR","Europe","United Kingdom","2020-10-07",546952,14173,13015.143,42605,70,53.143,8056.918,208.776,191.721,627.596,1.031,0.783,1.44,442,6.511,3882,57.184,NA,NA,NA,NA,238461,22649175
"GBR","Europe","United Kingdom","2020-10-08",564502,17550,14532.429,42682,77,55.714,8315.44,258.522,214.071,628.73,1.134,0.821,1.48,436,6.423,4072,59.983,NA,NA,NA,NA,270921,22938406
"GBR","Europe","United Kingdom","2020-10-09",578390,13888,15517.286,42769,87,58.714,8520.018,204.578,228.579,630.012,1.282,0.865,1.25,440,6.481,4159,61.264,NA,NA,NA,NA,277261,23215667
"GBR","Europe","United Kingdom","2020-10-10",593565,15175,15844.429,42850,81,63.286,8743.555,223.537,233.398,631.205,1.193,0.932,1.22,470,6.923,4346,64.019,NA,NA,NA,NA,256190,23471856
"GBR","Europe","United Kingdom","2020-10-11",606447,12882,14404,42915,65,67.857,8933.314,189.759,212.179,632.163,0.957,1,1.1,477,7.026,4658,68.615,NA,NA,5060.349,74.542,237638,23709494
"GBR","Europe","United Kingdom","2020-10-12",620458,14011,14605.143,42965,50,72.286,9139.704,206.39,215.142,632.899,0.737,1.065,1.16,507,7.468,4949,72.902,NA,NA,NA,NA,199211,23910761
"GBR","Europe","United Kingdom","2020-10-13",637708,17250,14989.857,43108,143,81.857,9393.807,254.102,220.809,635.006,2.106,1.206,1.31,516,7.601,5282,77.807,NA,NA,NA,NA,249883,24198274
"GBR","Europe","United Kingdom","2020-10-14",657459,19751,15786.714,43245,137,91.429,9684.75,290.944,232.547,637.024,2.018,1.347,1.38,563,8.293,5586,82.285,NA,NA,NA,NA,273794,24477883
"GBR","Europe","United Kingdom","2020-10-15",676455,18996,15993.286,43383,138,100.143,9964.572,279.822,235.59,639.057,2.033,1.475,1.29,581,8.558,5921,87.22,NA,NA,NA,NA,278713,24756972
"GBR","Europe","United Kingdom","2020-10-16",692112,15657,16246,43519,136,107.143,10195.209,230.637,239.313,641.06,2.003,1.578,1.12,592,8.721,6284,92.567,NA,NA,NA,NA,289429,25046375
"GBR","Europe","United Kingdom","2020-10-17",708298,16186,16390.429,43669,150,117,10433.638,238.429,241.44,643.27,2.21,1.723,1.1,614,9.045,6534,96.25,NA,NA,NA,NA,277577,25323952
"GBR","Europe","United Kingdom","2020-10-18",725292,16994,16977.857,43736,67,117.286,10683.97,250.331,250.094,644.257,0.987,1.728,1.14,630,9.28,6818,100.433,NA,NA,7063.914,104.056,280884,25604836
"GBR","Europe","United Kingdom","2020-10-19",744122,18830,17666.286,43816,80,121.571,10961.346,277.377,260.235,645.435,1.178,1.791,1.22,658,9.693,7321,107.843,NA,NA,NA,NA,233686,25840772
"GBR","Europe","United Kingdom","2020-10-20",765487,21365,18254.143,44057,241,135.571,11276.065,314.719,268.894,648.985,3.55,1.997,1.33,698,10.282,7840,115.488,NA,NA,NA,NA,258620,26101705
"GBR","Europe","United Kingdom","2020-10-21",792194,26707,19247.857,44248,191,143.286,11669.475,393.41,283.532,651.799,2.814,2.111,1.45,712,10.488,8120,119.612,NA,NA,NA,NA,282565,26395038
"GBR","Europe","United Kingdom","2020-10-22",813451,21257,19570.857,44437,189,150.571,11982.602,313.128,288.29,654.583,2.784,2.218,1.23,708,10.429,8298,122.234,NA,NA,NA,NA,313319,26713182
"GBR","Europe","United Kingdom","2020-10-23",834010,20559,20271.143,44661,224,163.143,12285.448,302.846,298.606,657.882,3.3,2.403,1.15,744,10.96,8874,130.719,NA,NA,NA,NA,312408,27025752
"GBR","Europe","United Kingdom","2020-10-24",857043,23033,21249.286,44835,174,166.571,12624.738,339.289,313.014,660.445,2.563,2.454,1.17,788,11.608,9247,136.214,NA,NA,NA,NA,282111,27307863
"GBR","Europe","United Kingdom","2020-10-25",876840,19797,21649.714,44986,151,178.571,12916.359,291.621,318.913,662.67,2.224,2.63,1.07,828,12.197,9772,143.947,NA,NA,8920.801,131.409,291226,27599089
"GBR","Europe","United Kingdom","2020-10-26",897740,20900,21945.429,45088,102,181.714,13224.228,307.869,323.269,664.172,1.503,2.677,1.09,853,12.565,10094,148.69,NA,NA,NA,NA,221605,27823191
"GBR","Europe","United Kingdom","2020-10-27",920664,22924,22168.143,45455,367,199.714,13561.912,337.684,326.55,669.578,5.406,2.942,1.15,903,13.302,10922,160.887,NA,NA,NA,NA,256939,28087078
"GBR","Europe","United Kingdom","2020-10-28",945378,24714,21883.429,45765,310,216.714,13925.963,364.051,322.356,674.145,4.566,3.192,1.18,957,14.097,11419,168.208,NA,NA,NA,NA,285644,28372862
"GBR","Europe","United Kingdom","2020-10-29",968456,23078,22143.571,46045,280,229.714,14265.916,339.952,326.188,678.269,4.125,3.384,1.13,974,14.348,11565,170.359,NA,NA,NA,NA,317253,28692411
"GBR","Europe","United Kingdom","2020-10-30",992874,24418,22694.857,46319,274,236.857,14625.607,359.691,334.308,682.306,4.036,3.489,1.12,979,14.421,11770,173.379,NA,NA,NA,NA,277102,28972908
"GBR","Europe","United Kingdom","2020-10-31",1014793,21919,22535.714,46645,326,258.571,14948.486,322.88,331.964,687.108,4.802,3.809,1.04,1003,14.775,12287,180.995,NA,NA,NA,NA,276154,29251503
"GBR","Europe","United Kingdom","2020-11-01",1038054,23261,23030.571,46807,162,260.143,15291.134,342.648,339.254,689.494,2.386,3.832,1.03,979,14.421,12201,179.728,NA,NA,10583.138,155.896,243022,29496438
"GBR","Europe","United Kingdom","2020-11-02",1057021,18967,22754.429,46943,136,265,15570.529,279.395,335.186,691.497,2.003,3.904,0.93,1075,15.835,13086,192.764,NA,NA,NA,NA,188027,29698235
"GBR","Europe","United Kingdom","2020-11-03",1077099,20078,22347.857,47340,397,269.286,15866.29,295.761,329.197,697.346,5.848,3.967,0.98,1144,16.852,13730,202.251,NA,NA,NA,NA,252224,29956161
"GBR","Europe","United Kingdom","2020-11-04",1102305,25206,22418.143,47832,492,295.286,16237.589,371.299,330.232,704.593,7.247,4.35,1.11,1193,17.574,13798,203.252,NA,NA,NA,NA,285580,30253851
"GBR","Europe","United Kingdom","2020-11-05",1126469,24164,22573.286,48210,378,309.286,16593.538,355.95,332.518,710.161,5.568,4.556,1.1,1183,17.426,13774,202.899,NA,NA,NA,NA,324131,30581568
"GBR","Europe","United Kingdom","2020-11-06",1149791,23322,22416.714,48565,355,320.857,16937.085,343.547,330.211,715.39,5.229,4.726,1.06,1187,17.485,13934,205.256,NA,NA,NA,NA,341392,30922960
"GBR","Europe","United Kingdom","2020-11-07",1174770,24979,22853.857,48978,413,333.286,17305.04,367.955,336.65,721.474,6.084,4.909,1.07,1207,17.78,14290,210.5,NA,NA,NA,NA,309292,31232252
"GBR","Europe","United Kingdom","2020-11-08",1195350,20580,22470.857,49134,156,332.429,17608.195,303.155,331.009,723.772,2.298,4.897,0.96,1232,18.148,14521,213.903,NA,NA,11167.808,164.508,263160,31498444
"GBR","Europe","United Kingdom","2020-11-09",1216747,21397,22818,49329,195,340.857,17923.385,315.19,336.122,726.645,2.872,5.021,0.96,1271,18.723,15114,222.638,NA,NA,NA,NA,228383,31727673
"GBR","Europe","United Kingdom","2020-11-10",1237198,20451,22871.286,49861,532,360.143,18224.64,301.255,336.907,734.481,7.837,5.305,0.97,1219,17.957,14937,220.031,NA,NA,NA,NA,285546,32012867
"GBR","Europe","United Kingdom","2020-11-11",1260198,23000,22556.143,50457,596,375,18563.444,338.803,332.265,743.261,8.779,5.524,1.09,1268,18.678,15636,230.327,NA,NA,NA,NA,353383,32369723
"GBR","Europe","United Kingdom","2020-11-12",1293715,33517,23892.286,51020,563,401.429,19057.168,493.725,351.947,751.554,8.293,5.913,1.33,1275,18.781,15845,233.406,NA,NA,NA,NA,362291,32732837
"GBR","Europe","United Kingdom","2020-11-13",1321031,27316,24462.857,51396,376,404.429,19459.549,402.38,360.352,757.093,5.539,5.957,1.18,1355,19.96,16198,238.606,NA,NA,NA,NA,364210,33097161
"GBR","Europe","United Kingdom","2020-11-14",1347907,26876,24733.857,51858,462,411.429,19855.448,395.899,364.344,763.898,6.806,6.061,1.1,1365,20.107,16265,239.593,NA,NA,NA,NA,330673,33427941
"GBR","Europe","United Kingdom","2020-11-15",1372884,24977,25362,52026,168,413.143,20223.373,367.926,373.597,766.373,2.475,6.086,1.01,1397,20.579,16829,247.901,NA,NA,12606.055,185.694,264045,33690560
"GBR","Europe","United Kingdom","2020-11-16",1394299,21415,25364.571,52240,214,415.857,20538.829,315.455,373.635,769.525,3.152,6.126,0.9,1391,20.49,17279,254.53,NA,NA,NA,NA,217250,33926403
"GBR","Europe","United Kingdom","2020-11-17",1414359,20060,25308.714,52839,599,425.429,20834.324,295.495,372.812,778.349,8.824,6.267,0.85,1420,20.917,17402,256.341,NA,NA,NA,NA,271573,34198902
"GBR","Europe","United Kingdom","2020-11-18",1434004,19645,24829.429,53368,529,415.857,21123.706,289.382,365.752,786.141,7.792,6.126,0.86,1430,21.065,17450,257.049,NA,NA,NA,NA,336942,34546200
"GBR","Europe","United Kingdom","2020-11-19",1456940,22936,23317.857,53870,502,407.143,21461.567,337.861,343.485,793.536,7.395,5.997,0.94,1426,21.006,17422,256.636,NA,NA,NA,NA,357883,34911871
"GBR","Europe","United Kingdom","2020-11-20",1477214,20274,22311.857,54381,511,426.429,21760.214,298.648,328.667,801.064,7.527,6.282,0.89,1421,20.932,17140,252.482,NA,NA,NA,NA,354491,35266443
"GBR","Europe","United Kingdom","2020-11-21",1497135,19921,21318.286,54721,340,409,22053.662,293.448,314.031,806.072,5.008,6.025,0.87,1447,21.315,17018,250.685,NA,NA,NA,NA,330180,35596662
"GBR","Europe","United Kingdom","2020-11-22",1515802,18667,20416.857,55120,399,442,22328.638,274.976,300.752,811.949,5.878,6.511,0.82,1454,21.418,17218,253.631,NA,NA,11598.671,170.855,232582,35833575
"GBR","Europe","United Kingdom","2020-11-23",1531267,15465,19566.857,55327,207,441,22556.446,227.808,288.231,814.999,3.049,6.496,0.73,1487,21.904,17634,259.759,NA,NA,NA,NA,185317,36020801
"GBR","Europe","United Kingdom","2020-11-24",1542611,11344,18321.714,55935,608,442.286,22723.55,167.104,269.889,823.955,8.956,6.515,0.66,1489,21.934,17376,255.959,NA,NA,NA,NA,288310,36312681
"GBR","Europe","United Kingdom","2020-11-25",1560872,18261,18124,56630,695,466,22992.545,268.995,266.977,834.193,10.238,6.864,0.86,1480,21.801,17084,251.657,NA,NA,NA,NA,326178,36637685
"GBR","Europe","United Kingdom","2020-11-26",1578429,17557,17355.571,57128,498,465.429,23251.17,258.625,255.658,841.528,7.336,6.856,0.87,1456,21.448,16711,246.163,NA,NA,NA,NA,352844,36991227
"GBR","Europe","United Kingdom","2020-11-27",1593250,14821,16576.571,57648,520,466.714,23469.492,218.322,244.182,849.188,7.66,6.875,0.81,1417,20.873,16514,243.261,NA,NA,NA,NA,305338,37296835
"GBR","Europe","United Kingdom","2020-11-28",1609141,15891,16000.857,58127,479,486.571,23703.575,234.084,235.702,856.244,7.056,7.167,0.82,1378,20.299,15926,234.599,NA,NA,NA,NA,283963,37580987
"GBR","Europe","United Kingdom","2020-11-29",1621305,12164,15071.857,58342,215,460.286,23882.758,179.183,222.017,859.411,3.167,6.78,0.72,1388,20.446,16249,239.357,NA,NA,10079.955,148.484,193828,37776957
"GBR","Europe","United Kingdom","2020-11-30",1633733,12428,14638,58545,203,459.714,24065.83,183.072,215.626,862.402,2.99,6.772,0.75,1357,19.989,16497,243.01,NA,NA,NA,NA,196938,37992317
"GBR","Europe","United Kingdom","2020-12-01",1647230,13497,14945.571,59148,603,459,24264.648,198.819,220.157,871.284,8.883,6.761,0.83,1351,19.901,16238,239.195,NA,NA,NA,NA,292857,38291324
"GBR","Europe","United Kingdom","2020-12-02",1663467,16237,14656.429,59796,648,452.286,24503.829,239.18,215.898,880.83,9.545,6.662,0.95,1315,19.371,15898,234.187,NA,NA,NA,NA,329467,38620842
"GBR","Europe","United Kingdom","2020-12-03",1678418,14951,14284.143,60210,414,440.286,24724.065,220.237,210.414,886.928,6.098,6.486,0.95,1261,18.575,15575,229.429,NA,NA,NA,NA,365478,38988488
"GBR","Europe","United Kingdom","2020-12-04",1694800,16382,14507.143,60714,504,438,24965.382,241.316,213.699,894.352,7.424,6.452,1,1274,18.767,15639,230.371,NA,NA,NA,NA,359307,39347870
"GBR","Europe","United Kingdom","2020-12-05",1710379,15579,14462.571,61111,397,426.286,25194.869,229.488,213.042,900.2,5.848,6.279,NA,1247,18.369,15597,229.753,NA,NA,NA,NA,335251,39683164
"GBR","Europe","United Kingdom","2020-12-06",1727751,17372,15206.571,61342,231,428.571,25450.769,255.9,224.002,903.603,3.403,6.313,NA,1249,18.398,15866,233.715,NA,NA,10200.149,150.254,256913,39940121
"GBR","Europe","United Kingdom","2020-12-07",1742525,14774,15541.714,61531,189,426.571,25668.398,217.63,228.938,906.387,2.784,6.284,NA,1271,18.723,16311,240.27,NA,NA,NA,NA,205315,40147865
