"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"GBR","Europe","United Kingdom","2020-06-16",271997,822,1033.857,39395,29,104.143,4006.673,12.109,15.229,580.311,0.427,1.534,78962,4756484,70.066,1.163,86476,1.274,83.644,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-17",273040,1043,1025.857,39515,120,93.429,4022.037,15.364,15.111,582.079,1.768,1.376,83864,4840348,71.301,1.235,84467,1.244,82.338,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-18",274142,1102,1017.857,39625,110,85.714,4038.27,16.233,14.994,583.699,1.62,1.263,86579,4930797,72.633,1.275,83078,1.224,81.62,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-19",275155,1013,991.286,39692,67,84.429,4053.192,14.922,14.602,584.686,0.987,1.244,87191,5017988,73.918,1.284,81816,1.205,82.535,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-20",276182,1027,992.714,39776,84,77.714,4068.32,15.128,14.623,585.923,1.237,1.145,80564,5098834,75.109,1.187,79523,1.171,80.107,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-21",277168,986,983.286,39847,71,72.571,4082.845,14.524,14.484,586.969,1.046,1.069,57102,5156119,75.953,0.841,78058,1.15,79.385,0.013,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-22",277855,687,954.286,39878,31,73.143,4092.964,10.12,14.057,587.426,0.457,1.077,59942,5219161,76.881,0.883,77377,1.14,81.084,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-23",278494,639,928.143,39892,14,71,4102.377,9.413,13.672,587.632,0.206,1.046,66756,5285917,77.865,0.983,75633,1.114,81.489,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-24",279390,896,907.143,39986,94,67.286,4115.576,13.199,13.363,589.017,1.385,0.991,88040,5373957,79.161,1.297,76230,1.123,84.033,0.012,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-25",280276,886,876.286,40073,87,64,4128.627,13.051,12.908,590.298,1.282,0.943,93173,5510701,81.176,1.372,82843,1.22,94.539,0.011,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-26",281054,778,842.714,40172,99,68.571,4140.088,11.46,12.414,591.757,1.458,1.01,93392,5604093,82.552,1.376,83729,1.233,99.356,0.01,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-27",281775,721,799,40249,77,67.571,4150.708,10.621,11.77,592.891,1.134,0.995,90897,5694990,83.89,1.339,85165,1.255,106.589,0.009,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-28",282446,671,754,40289,40,63.143,4160.593,9.884,11.107,593.48,0.589,0.93,64453,5760203,84.851,0.949,86298,1.271,114.454,0.009,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-29",283095,649,748.571,40320,31,63.143,4170.153,9.56,11.027,593.937,0.457,0.93,62572,5825239,85.809,0.922,86583,1.275,115.664,0.009,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-06-30",283541,446,721,40341,21,64.143,4176.722,6.57,10.621,594.246,0.309,0.945,97367,5922583,87.243,1.434,90952,1.34,126.147,0.008,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-07-01",284271,730,697.286,40394,53,58.286,4187.476,10.753,10.271,595.027,0.781,0.859,112636,6035588,88.908,1.659,94519,1.392,135.553,0.007,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-07-02",284888,617,658.857,40491,97,59.714,4196.565,9.089,9.705,596.456,1.429,0.88,112130,6147681,90.559,1.652,90997,1.34,138.113,0.007,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-07-03",285539,651,640.714,40532,41,51.429,4206.154,9.59,9.438,597.06,0.604,0.758,114178,6262114,92.245,1.682,94003,1.385,146.716,0.007,"tests performed",71.3,67886004
"GBR","Europe","United Kingdom","2020-07-04",286141,602,623.714,40581,49,47.429,4215.022,8.868,9.188,597.782,0.722,0.699,93173,6355415,93.619,1.372,94346,1.39,151.265,0.007,"tests performed",69.91,67886004
"GBR","Europe","United Kingdom","2020-07-05",286720,579,610.571,40613,32,46.286,4223.551,8.529,8.994,598.253,0.471,0.682,76984,6433120,94.764,1.134,96131,1.416,157.444,0.006,"tests performed",69.91,67886004
"GBR","Europe","United Kingdom","2020-07-06",287121,401,575.143,40632,19,44.571,4229.458,5.907,8.472,598.533,0.28,0.657,63533,6496653,95.699,0.936,95916,1.413,166.769,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-07",287676,555,590.714,40643,11,43.143,4237.633,8.175,8.702,598.695,0.162,0.636,100689,6597342,97.183,1.483,96394,1.42,163.182,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-08",288380,704,587,40697,54,43.286,4248.004,10.37,8.647,599.49,0.795,0.638,120318,6717480,98.952,1.772,97413,1.435,165.951,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-09",288977,597,584.143,40754,57,37.571,4256.798,8.794,8.605,600.33,0.84,0.553,131848,6849508,100.897,1.942,100261,1.477,171.638,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-10",289670,693,590.143,40785,31,36.143,4267.006,10.208,8.693,600.787,0.457,0.532,128125,6977736,102.786,1.887,102232,1.506,173.233,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-11",290385,715,606.286,40819,34,34,4277.539,10.532,8.931,601.287,0.501,0.501,124094,7101830,104.614,1.828,106631,1.571,175.876,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-12",290950,565,604.286,40836,17,31.857,4285.861,8.323,8.901,601.538,0.25,0.469,86609,7188816,105.895,1.276,107957,1.59,178.652,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-13",291392,442,610.143,40845,9,30.429,4292.372,6.511,8.988,601.67,0.133,0.448,74760,7262633,106.983,1.101,109426,1.612,179.345,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-14",291753,361,582.429,40855,10,30.286,4297.69,5.318,8.58,601.818,0.147,0.446,112495,7375594,108.647,1.657,111179,1.638,190.889,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-15",292479,726,585.571,40899,44,28.857,4308.384,10.694,8.626,602.466,0.648,0.425,129616,7508695,110.607,1.909,113031,1.665,193.027,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-16",293164,685,598.143,40925,26,24.429,4318.475,10.09,8.811,602.849,0.383,0.36,149215,7658207,112.81,2.198,115528,1.702,193.144,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-17",293936,772,609.429,40949,24,23.429,4329.847,11.372,8.977,603.202,0.354,0.345,157256,7815903,115.133,2.316,119738,1.764,196.476,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-18",294640,704,607.857,40975,26,22.286,4340.217,10.37,8.954,603.585,0.383,0.328,131697,7947599,117.073,1.94,120824,1.78,198.77,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-19",295209,569,608.429,40984,9,21.143,4348.599,8.382,8.963,603.718,0.133,0.311,102572,8050171,118.584,1.511,123051,1.813,202.244,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-20",295702,493,615.714,40995,11,21.429,4355.861,7.262,9.07,603.88,0.162,0.316,84093,8135242,119.837,1.239,124658,1.836,202.461,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-21",296115,413,623.143,41005,10,21.429,4361.945,6.084,9.179,604.027,0.147,0.316,121694,8256935,121.629,1.793,125906,1.855,202.05,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-22",296908,793,632.714,41030,25,18.714,4373.626,11.681,9.32,604.396,0.368,0.276,131462,8388397,123.566,1.937,125672,1.851,198.624,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-23",297659,751,642.143,41047,17,17.429,4384.689,11.063,9.459,604.646,0.25,0.257,134293,8522679,125.544,1.978,123496,1.819,192.319,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-24",298432,773,642.286,41056,9,15.286,4396.076,11.387,9.461,604.779,0.133,0.225,140779,8663993,127.626,2.074,121156,1.785,188.633,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-25",299163,731,646.143,41088,32,16.143,4406.844,10.768,9.518,605.25,0.471,0.238,134045,8798036,129.6,1.975,121491,1.79,188.025,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-26",299830,667,660.143,41103,15,17,4416.669,9.825,9.724,605.471,0.221,0.25,104549,8904608,131.17,1.54,122062,1.798,184.902,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-27",300251,421,649.857,41111,8,16.571,4422.87,6.202,9.573,605.589,0.118,0.244,82265,8986873,132.382,1.212,121662,1.792,187.213,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-28",300622,371,643.857,41114,3,15.571,4428.335,5.465,9.484,605.633,0.044,0.229,130611,9117483,134.306,1.924,122935,1.811,190.935,0.005,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-29",300692,70,540.571,41135,21,15,4429.367,1.031,7.963,605.942,0.309,0.221,143319,9260989,136.42,2.111,124656,1.836,230.6,0.004,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-30",301455,763,542.286,41169,34,17.429,4440.606,11.239,7.988,606.443,0.501,0.257,154034,9415384,138.694,2.269,127529,1.879,235.169,0.004,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-07-31",302301,846,552.714,41169,0,16.143,4453.068,12.462,8.142,606.443,0,0.238,147002,9562383,140.859,2.165,128341,1.891,232.201,0.004,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-01",303181,880,574,41189,20,14.429,4466.031,12.963,8.455,606.738,0.295,0.213,130999,9693382,142.789,1.93,127907,1.884,222.834,0.004,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-02",303952,771,588.857,41202,13,14.143,4477.388,11.357,8.674,606.929,0.191,0.208,124088,9818696,144.635,1.828,130584,1.924,221.758,0.005,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-03",304695,743,634.857,41207,5,13.714,4488.333,10.945,9.352,607.003,0.074,0.202,123291,9941987,146.451,1.816,136445,2.01,214.922,0.005,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-04",305623,928,714.429,41208,1,13.429,4502.003,13.67,10.524,607.018,0.015,0.198,140745,10083427,148.535,2.073,137992,2.033,193.15,0.005,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-05",306293,670,800.143,41226,18,13,4511.873,9.869,11.787,607.283,0.265,0.191,152551,10236970,150.796,2.247,139426,2.054,174.251,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-06",307184,891,818.429,41240,14,10.143,4524.998,13.125,12.056,607.489,0.206,0.149,162713,10400408,153.204,2.397,140718,2.073,171.937,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-07",308134,950,833.286,41258,18,12.714,4538.992,13.994,12.275,607.754,0.265,0.187,156140,10556548,155.504,2.3,142024,2.092,170.439,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-08",309005,871,832,41270,12,11.571,4551.822,12.83,12.256,607.931,0.177,0.17,146826,10703374,157.667,2.163,144285,2.125,173.419,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-09",309763,758,830.143,41273,3,10.143,4562.988,11.166,12.228,607.975,0.044,0.149,153214,10857124,159.932,2.257,148347,2.185,178.701,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-10",310825,1062,875.714,41278,5,10.143,4578.632,15.644,12.9,608.049,0.074,0.149,135827,10993551,161.941,2.001,150223,2.213,171.543,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-11",311641,816,859.714,41296,18,12.571,4590.652,12.02,12.664,608.314,0.265,0.185,147534,11141214,164.117,2.173,151112,2.226,175.77,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-12",312789,1148,928,41309,13,11.857,4607.562,16.911,13.67,608.505,0.191,0.175,167983,11310805,166.615,2.474,153405,2.26,165.307,0.006,"tests performed",68.06,67886004
"GBR","Europe","United Kingdom","2020-08-13",313798,1009,944.857,41329,20,12.714,4622.426,14.863,13.918,608.8,0.295,0.187,159433,11471425,168.981,2.349,153002,2.254,161.931,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-14",314927,1129,970.429,41347,18,12.714,4639.056,16.631,14.295,609.065,0.265,0.187,167759,11639184,171.452,2.471,154662,2.278,159.375,0.006,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-15",316367,1440,1051.714,41358,11,12.571,4660.268,21.212,15.492,609.227,0.162,0.185,174914,11814098,174.028,2.577,158675,2.337,150.873,0.007,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-16",317444,1077,1097.286,41361,3,12.571,4676.133,15.865,16.164,609.271,0.044,0.185,162256,11978298,176.447,2.39,160168,2.359,145.967,0.007,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-17",318484,1040,1094.143,41366,5,12.571,4691.453,15.32,16.117,609.345,0.074,0.185,140608,12118924,178.519,2.071,160768,2.368,146.935,0.007,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-18",319197,713,1079.429,41369,3,10.429,4701.956,10.503,15.901,609.389,0.044,0.154,153225,12272157,180.776,2.257,161563,2.38,149.675,0.007,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-19",320286,1089,1071,41381,12,10.286,4717.998,16.042,15.776,609.566,0.177,0.152,175916,12446595,183.346,2.591,162256,2.39,151.5,0.007,"tests performed",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-20",321098,812,1042.857,41397,16,9.714,4729.959,11.961,15.362,609.802,0.236,0.143,NA,NA,NA,NA,NA,NA,NA,NA,"",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-21",322280,1182,1050.429,41403,6,8,4747.37,17.412,15.473,609.89,0.088,0.118,NA,NA,NA,NA,NA,NA,NA,NA,"",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-22",323313,1033,992.286,41405,2,6.714,4762.587,15.217,14.617,609.92,0.029,0.099,NA,NA,NA,NA,NA,NA,NA,NA,"",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-23",324601,1288,1022.429,41423,18,8.857,4781.56,18.973,15.061,610.185,0.265,0.13,NA,NA,NA,NA,NA,NA,NA,NA,"",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-24",325642,1041,1022.571,41429,6,9,4796.895,15.335,15.063,610.273,0.088,0.133,NA,NA,NA,NA,NA,NA,NA,NA,"",64.35,67886004
"GBR","Europe","United Kingdom","2020-08-25",326614,972,1059.571,41433,4,9.143,4811.213,14.318,15.608,610.332,0.059,0.135,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,67886004
"GBR","Europe","United Kingdom","2020-08-26",327798,1184,1073.143,41449,16,9.714,4828.654,17.441,15.808,610.568,0.236,0.143,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,67886004
"GBR","Europe","United Kingdom","2020-08-27",328846,1048,1106.857,41465,16,9.714,4844.091,15.438,16.305,610.803,0.236,0.143,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,67886004
"GBR","Europe","United Kingdom","2020-08-28",330368,1522,1155.429,41477,12,10.571,4866.511,22.42,17.02,610.98,0.177,0.156,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,67886004
"GBR","Europe","United Kingdom","2020-08-29",331644,1276,1190.143,41486,9,11.571,4885.307,18.796,17.531,611.113,0.133,0.17,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,67886004
"GBR","Europe","United Kingdom","2020-08-30",332752,1108,1164.429,41498,12,10.714,4901.629,16.321,17.153,611.289,0.177,0.158,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,67886004
"USA","North America","United States","2019-12-31",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,331002647
"USA","North America","United States","2020-01-01",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-02",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-03",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-04",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-05",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-06",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-07",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-08",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-09",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-10",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-11",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-12",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-13",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-14",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-15",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-16",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-17",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-18",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-19",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-20",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-21",1,1,0.143,0,0,0,0.003,0.003,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-22",1,0,0.143,0,0,0,0.003,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-23",1,0,0.143,0,0,0,0.003,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-24",1,0,0.143,0,0,0,0.003,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-25",2,1,0.286,0,0,0,0.006,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-26",2,0,0.286,0,0,0,0.006,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-27",5,3,0.714,0,0,0,0.015,0.009,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-28",5,0,0.571,0,0,0,0.015,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-29",5,0,0.571,0,0,0,0.015,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-30",5,0,0.571,0,0,0,0.015,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-31",6,1,0.714,0,0,0,0.018,0.003,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-02-01",7,1,0.714,0,0,0,0.021,0.003,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-02-02",8,1,0.857,0,0,0,0.024,0.003,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-03",11,3,0.857,0,0,0,0.033,0.009,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-04",11,0,0.857,0,0,0,0.033,0,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-05",11,0,0.857,0,0,0,0.033,0,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-06",12,1,1,0,0,0,0.036,0.003,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-07",12,0,0.857,0,0,0,0.036,0,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-08",12,0,0.714,0,0,0,0.036,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-09",12,0,0.571,0,0,0,0.036,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-10",12,0,0.143,0,0,0,0.036,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-11",13,1,0.286,0,0,0,0.039,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-12",13,0,0.286,0,0,0,0.039,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-13",14,1,0.286,0,0,0,0.042,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-14",15,1,0.429,0,0,0,0.045,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-15",15,0,0.429,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-16",15,0,0.429,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-17",15,0,0.429,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-18",15,0,0.286,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-19",15,0,0.286,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-20",15,0,0.143,0,0,0,0.045,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-21",16,1,0.143,0,0,0,0.048,0.003,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-22",35,19,2.857,0,0,0,0.106,0.057,0.009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-23",35,0,2.857,0,0,0,0.106,0,0.009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-24",35,0,2.857,0,0,0,0.106,0,0.009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-25",53,18,5.429,0,0,0,0.16,0.054,0.016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-26",53,0,5.429,0,0,0,0.16,0,0.016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-27",59,6,6.286,0,0,0,0.178,0.018,0.019,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-28",60,1,6.286,0,0,0,0.181,0.003,0.019,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-29",66,6,4.429,0,0,0,0.199,0.018,0.013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-03-01",69,3,4.857,1,1,0.143,0.208,0.009,0.015,0.003,0.003,0,132,132,0,0,NA,NA,NA,NA,"tests performed",8.33,331002647
"USA","North America","United States","2020-03-02",89,20,7.714,2,1,0.286,0.269,0.06,0.023,0.006,0.003,0.001,345,477,0.001,0.001,NA,NA,NA,NA,"tests performed",11.11,331002647
"USA","North America","United States","2020-03-03",103,14,7.143,6,4,0.857,0.311,0.042,0.022,0.018,0.012,0.003,746,1223,0.004,0.002,NA,NA,NA,NA,"tests performed",11.11,331002647
"USA","North America","United States","2020-03-04",125,22,10.286,9,3,1.286,0.378,0.066,0.031,0.027,0.009,0.004,874,2097,0.006,0.003,NA,NA,NA,NA,"tests performed",11.11,331002647
"USA","North America","United States","2020-03-05",159,34,14.286,11,2,1.571,0.48,0.103,0.043,0.033,0.006,0.005,1119,3216,0.01,0.003,NA,NA,NA,NA,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-06",233,74,24.714,12,1,1.714,0.704,0.224,0.075,0.036,0.003,0.005,1399,4615,0.014,0.004,NA,NA,NA,NA,"tests performed",20.37,331002647
"USA","North America","United States","2020-03-07",338,105,38.857,14,2,2,1.021,0.317,0.117,0.042,0.006,0.006,1407,6022,0.018,0.004,NA,NA,NA,NA,"tests performed",20.37,331002647
