"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand"
"KOR","Asia","South Korea","2020-07-30",14269,18,47.286,300,0,0.429,278.315,0.351,0.922,5.851,0,0.008,NA,NA,NA,NA,NA,NA,NA,NA,1537197,9216,29.983
"KOR","Asia","South Korea","2020-07-31",14305,36,46.571,301,1,0.429,279.018,0.702,0.908,5.871,0.02,0.008,NA,NA,NA,NA,NA,NA,NA,NA,1545466,8269,30.144
"KOR","Asia","South Korea","2020-08-01",14336,31,34.857,301,0,0.429,279.622,0.605,0.68,5.871,0,0.008,NA,NA,NA,NA,NA,NA,NA,NA,1553552,8086,30.302
"KOR","Asia","South Korea","2020-08-02",14336,0,26.571,301,0,0.429,279.622,0,0.518,5.871,0,0.008,NA,NA,NA,NA,NA,NA,NA,NA,1558478,4926,30.398
"KOR","Asia","South Korea","2020-08-03",14389,53,30.571,301,0,0.286,280.656,1.034,0.596,5.871,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,1562356,3878,30.474
"KOR","Asia","South Korea","2020-08-04",14423,34,31.429,301,0,0.143,281.319,0.663,0.613,5.871,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,1571056,8700,30.643
"KOR","Asia","South Korea","2020-08-05",14456,33,29.286,302,1,0.286,281.963,0.644,0.571,5.89,0.02,0.006,NA,NA,NA,NA,NA,NA,NA,NA,1579697,8641,30.812
"KOR","Asia","South Korea","2020-08-06",14499,43,32.857,302,0,0.286,282.801,0.839,0.641,5.89,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,1588456,8759,30.983
"KOR","Asia","South Korea","2020-08-07",14519,20,30.571,303,1,0.286,283.192,0.39,0.596,5.91,0.02,0.006,NA,NA,NA,NA,NA,NA,NA,NA,1596584,8128,31.141
"KOR","Asia","South Korea","2020-08-08",14562,43,32.286,304,1,0.429,284.03,0.839,0.63,5.929,0.02,0.008,NA,NA,NA,NA,NA,NA,NA,NA,1604409,7825,31.294
"KOR","Asia","South Korea","2020-08-09",14598,36,37.429,305,1,0.571,284.732,0.702,0.73,5.949,0.02,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1607847,3438,31.361
"KOR","Asia","South Korea","2020-08-10",14626,28,33.857,305,0,0.571,285.279,0.546,0.66,5.949,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1611907,4060,31.44
"KOR","Asia","South Korea","2020-08-11",14660,34,33.857,305,0,0.571,285.942,0.663,0.66,5.949,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1620355,8448,31.605
"KOR","Asia","South Korea","2020-08-12",14714,54,36.857,305,0,0.429,286.995,1.053,0.719,5.949,0,0.008,NA,NA,NA,NA,NA,NA,NA,NA,1629277,8922,31.779
"KOR","Asia","South Korea","2020-08-13",14770,56,38.714,305,0,0.429,288.087,1.092,0.755,5.949,0,0.008,NA,NA,NA,NA,NA,NA,NA,NA,1637100,7823,31.931
"KOR","Asia","South Korea","2020-08-14",14873,103,50.571,305,0,0.286,290.096,2.009,0.986,5.949,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,1644952,7852,32.085
"KOR","Asia","South Korea","2020-08-15",15039,166,68.143,305,0,0.143,293.334,3.238,1.329,5.949,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,1653678,8726,32.255
"KOR","Asia","South Korea","2020-08-16",15318,279,102.857,305,0,0,298.776,5.442,2.006,5.949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1659782,6104,32.374
"KOR","Asia","South Korea","2020-08-17",15515,197,127,305,0,0,302.618,3.842,2.477,5.949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1665506,5724,32.486
"KOR","Asia","South Korea","2020-08-18",15761,246,157.286,306,1,0.143,307.417,4.798,3.068,5.968,0.02,0.003,NA,NA,NA,NA,NA,NA,NA,NA,1671823,6317,32.609
"KOR","Asia","South Korea","2020-08-19",16058,297,192,306,0,0.143,313.21,5.793,3.745,5.968,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,1684042,12219,32.847
"KOR","Asia","South Korea","2020-08-20",16346,288,225.143,307,1,0.286,318.827,5.617,4.391,5.988,0.02,0.006,NA,NA,NA,NA,NA,NA,NA,NA,1699085,15043,33.14
"KOR","Asia","South Korea","2020-08-21",16670,324,256.714,309,2,0.571,325.147,6.32,5.007,6.027,0.039,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1716078,16993,33.472
"KOR","Asia","South Korea","2020-08-22",17002,332,280.429,309,0,0.571,331.622,6.476,5.47,6.027,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1733373,17295,33.809
"KOR","Asia","South Korea","2020-08-23",17399,397,297.286,309,0,0.571,339.366,7.743,5.799,6.027,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1743622,10249,34.009
"KOR","Asia","South Korea","2020-08-24",17665,266,307.143,309,0,0.571,344.554,5.188,5.991,6.027,0,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1756427,12805,34.259
"KOR","Asia","South Korea","2020-08-25",17945,280,312,310,1,0.571,350.015,5.461,6.086,6.047,0.02,0.011,NA,NA,NA,NA,NA,NA,NA,NA,1775475,19048,34.63
"KOR","Asia","South Korea","2020-08-26",18265,320,315.286,312,2,0.857,356.257,6.242,6.15,6.086,0.039,0.017,NA,NA,NA,NA,NA,NA,NA,NA,1796711,21236,35.045
"KOR","Asia","South Korea","2020-08-27",18706,441,337.143,313,1,0.857,364.859,8.602,6.576,6.105,0.02,0.017,NA,NA,NA,NA,NA,NA,NA,NA,1817538,20827,35.451
"KOR","Asia","South Korea","2020-08-28",19077,371,343.857,316,3,1,372.095,7.236,6.707,6.164,0.059,0.02,NA,NA,NA,NA,NA,NA,NA,NA,1837006,19468,35.831
"KOR","Asia","South Korea","2020-08-29",19400,323,342.571,321,5,1.714,378.395,6.3,6.682,6.261,0.098,0.033,NA,NA,NA,NA,NA,NA,NA,NA,1855283,18277,36.187
"KOR","Asia","South Korea","2020-08-30",19699,299,328.571,323,2,2,384.227,5.832,6.409,6.3,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,1866149,10866,36.399
"KOR","Asia","South Korea","2020-08-31",19947,248,326,324,1,2.143,389.064,4.837,6.359,6.32,0.02,0.042,NA,NA,NA,NA,NA,NA,NA,NA,1879813,13664,36.666
"KOR","Asia","South Korea","2020-09-01",20182,235,319.571,324,0,2,393.648,4.584,6.233,6.32,0,0.039,NA,NA,NA,NA,NA,NA,NA,NA,1902337,22524,37.105
"KOR","Asia","South Korea","2020-09-02",20449,267,312,326,2,2,398.856,5.208,6.086,6.359,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,1923547,21210,37.519
"KOR","Asia","South Korea","2020-09-03",20644,195,276.857,329,3,2.286,402.659,3.803,5.4,6.417,0.059,0.045,NA,NA,NA,NA,NA,NA,NA,NA,1945028,21481,37.938
"KOR","Asia","South Korea","2020-09-04",20842,198,252.143,331,2,2.143,406.521,3.862,4.918,6.456,0.039,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR","Asia","South Korea","2020-09-05",20842,0,206,331,0,1.429,406.521,0,4.018,6.456,0,0.028,NA,NA,NA,NA,NA,NA,NA,NA,1984968,NA,38.717
"KOR","Asia","South Korea","2020-09-06",21177,335,211.143,334,3,1.571,413.055,6.534,4.118,6.515,0.059,0.031,NA,NA,NA,NA,NA,NA,NA,NA,1996314,11346,38.938
"KOR","Asia","South Korea","2020-09-07",21296,119,192.714,336,2,1.714,415.376,2.321,3.759,6.554,0.039,0.033,NA,NA,NA,NA,NA,NA,NA,NA,2004188,7874,39.091
"KOR","Asia","South Korea","2020-09-08",21432,136,178.571,341,5,2.429,418.029,2.653,3.483,6.651,0.098,0.047,NA,NA,NA,NA,NA,NA,NA,NA,2022708,18520,39.453
"KOR","Asia","South Korea","2020-09-09",21588,156,162.714,344,3,2.571,421.072,3.043,3.174,6.71,0.059,0.05,NA,NA,NA,NA,NA,NA,NA,NA,2045701,22993,39.901
"KOR","Asia","South Korea","2020-09-10",21743,155,157,346,2,2.429,424.095,3.023,3.062,6.749,0.039,0.047,NA,NA,NA,NA,NA,NA,NA,NA,2066573,20872,40.308
"KOR","Asia","South Korea","2020-09-11",21919,176,153.857,350,4,2.714,427.528,3.433,3.001,6.827,0.078,0.053,NA,NA,NA,NA,NA,NA,NA,NA,2089788,23215,40.761
"KOR","Asia","South Korea","2020-09-12",22055,136,173.286,355,5,3.429,430.18,2.653,3.38,6.924,0.098,0.067,NA,NA,NA,NA,NA,NA,NA,NA,2107631,17843,41.109
"KOR","Asia","South Korea","2020-09-13",22176,121,142.714,358,3,3.429,432.541,2.36,2.784,6.983,0.059,0.067,NA,NA,NA,NA,NA,NA,NA,NA,2115565,7934,41.264
"KOR","Asia","South Korea","2020-09-14",22285,109,141.286,363,5,3.857,434.667,2.126,2.756,7.08,0.098,0.075,NA,NA,NA,NA,NA,NA,NA,NA,2123526,7961,41.419
"KOR","Asia","South Korea","2020-09-15",22391,106,137,367,4,3.714,436.734,2.068,2.672,7.158,0.078,0.072,NA,NA,NA,NA,NA,NA,NA,NA,2137268,13742,41.687
"KOR","Asia","South Korea","2020-09-16",22504,113,130.857,367,0,3.286,438.938,2.204,2.552,7.158,0,0.064,NA,NA,NA,NA,NA,NA,NA,NA,2152990,15722,41.994
"KOR","Asia","South Korea","2020-09-17",22657,153,130.571,372,5,3.714,441.922,2.984,2.547,7.256,0.098,0.072,NA,NA,NA,NA,NA,NA,NA,NA,2166384,13394,42.255
"KOR","Asia","South Korea","2020-09-18",22783,126,123.429,377,5,3.857,444.38,2.458,2.407,7.353,0.098,0.075,NA,NA,NA,NA,NA,NA,NA,NA,2180962,14578,42.539
"KOR","Asia","South Korea","2020-09-19",22893,110,119.714,378,1,3.286,446.526,2.146,2.335,7.373,0.02,0.064,NA,NA,NA,NA,NA,NA,NA,NA,2194457,13495,42.803
"KOR","Asia","South Korea","2020-09-20",22975,82,114.143,383,5,3.571,448.125,1.599,2.226,7.47,0.098,0.07,NA,NA,NA,NA,NA,NA,NA,NA,2202427,7970,42.958
"KOR","Asia","South Korea","2020-09-21",23045,70,108.571,385,2,3.143,449.49,1.365,2.118,7.509,0.039,0.061,NA,NA,NA,NA,NA,NA,NA,NA,2209053,6626,43.087
"KOR","Asia","South Korea","2020-09-22",23106,61,102.143,388,3,3,450.68,1.19,1.992,7.568,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,2221890,12837,43.338
"KOR","Asia","South Korea","2020-09-23",23216,110,101.714,388,0,3,452.826,2.146,1.984,7.568,0,0.059,NA,NA,NA,NA,NA,NA,NA,NA,2236372,14482,43.62
"KOR","Asia","South Korea","2020-09-24",23341,125,97.714,393,5,3,455.264,2.438,1.906,7.665,0.098,0.059,NA,NA,NA,NA,NA,NA,NA,NA,2248217,11845,43.851
"KOR","Asia","South Korea","2020-09-25",23455,114,96,395,2,2.571,457.487,2.224,1.872,7.704,0.039,0.05,NA,NA,NA,NA,NA,NA,NA,NA,2260701,12484,44.095
"KOR","Asia","South Korea","2020-09-26",23516,61,89,399,4,3,458.677,1.19,1.736,7.782,0.078,0.059,NA,NA,NA,NA,NA,NA,NA,NA,2271837,11136,44.312
"KOR","Asia","South Korea","2020-09-27",23611,95,90.857,401,2,2.571,460.53,1.853,1.772,7.821,0.039,0.05,NA,NA,NA,NA,NA,NA,NA,NA,2277639,5802,44.425
"KOR","Asia","South Korea","2020-09-28",23661,50,88,406,5,3,461.505,0.975,1.716,7.919,0.098,0.059,NA,NA,NA,NA,NA,NA,NA,NA,2282716,5077,44.524
"KOR","Asia","South Korea","2020-09-29",23699,38,84.714,407,1,2.714,462.246,0.741,1.652,7.938,0.02,0.053,NA,NA,NA,NA,NA,NA,NA,NA,2292988,10272,44.724
"KOR","Asia","South Korea","2020-09-30",23812,113,85.143,413,6,3.571,464.451,2.204,1.661,8.056,0.117,0.07,NA,NA,NA,NA,NA,NA,NA,NA,2302403,9415,44.908
"KOR","Asia","South Korea","2020-10-01",23812,0,67.286,413,0,2.857,464.451,0,1.312,8.056,0,0.056,NA,NA,NA,NA,NA,NA,NA,NA,2308406,6003,45.025
"KOR","Asia","South Korea","2020-10-02",23952,140,71,416,3,3,467.181,2.731,1.385,8.114,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,2313782,5376,45.13
"KOR","Asia","South Korea","2020-10-03",24027,75,73,420,4,3,468.644,1.463,1.424,8.192,0.078,0.059,NA,NA,NA,NA,NA,NA,NA,NA,2318572,4790,45.224
"KOR","Asia","South Korea","2020-10-04",24091,64,68.571,421,1,2.857,469.892,1.248,1.337,8.212,0.02,0.056,NA,NA,NA,NA,NA,NA,NA,NA,2324229,5657,45.334
"KOR","Asia","South Korea","2020-10-05",24164,73,71.857,422,1,2.286,471.316,1.424,1.402,8.231,0.02,0.045,NA,NA,NA,NA,NA,NA,NA,NA,2329931,5702,45.445
"KOR","Asia","South Korea","2020-10-06",24239,75,77.143,422,0,2.143,472.779,1.463,1.505,8.231,0,0.042,NA,NA,NA,NA,NA,NA,NA,NA,2342696,12765,45.694
"KOR","Asia","South Korea","2020-10-07",24353,114,77.286,425,3,1.714,475.003,2.224,1.507,8.29,0.059,0.033,NA,NA,NA,NA,NA,NA,NA,NA,2355935,13239,45.952
"KOR","Asia","South Korea","2020-10-08",24422,69,87.143,427,2,2,476.349,1.346,1.7,8.329,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,2367866,11931,46.185
"KOR","Asia","South Korea","2020-10-09",24476,54,74.857,428,1,1.714,477.402,1.053,1.46,8.348,0.02,0.033,NA,NA,NA,NA,NA,NA,NA,NA,2379534,11668,46.413
"KOR","Asia","South Korea","2020-10-10",24548,72,74.429,430,2,1.429,478.806,1.404,1.452,8.387,0.039,0.028,NA,NA,NA,NA,NA,NA,NA,NA,2385702,6168,46.533
"KOR","Asia","South Korea","2020-10-11",24606,58,73.571,432,2,1.571,479.937,1.131,1.435,8.426,0.039,0.031,NA,NA,NA,NA,NA,NA,NA,NA,2391180,5478,46.64
"KOR","Asia","South Korea","2020-10-12",24703,97,77,433,1,1.571,481.829,1.892,1.502,8.446,0.02,0.031,NA,NA,NA,NA,NA,NA,NA,NA,2396418,5238,46.742
"KOR","Asia","South Korea","2020-10-13",24805,102,80.857,434,1,1.714,483.819,1.989,1.577,8.465,0.02,0.033,NA,NA,NA,NA,NA,NA,NA,NA,2408647,12229,46.98
"KOR","Asia","South Korea","2020-10-14",24889,84,76.571,438,4,1.857,485.457,1.638,1.494,8.543,0.078,0.036,NA,NA,NA,NA,NA,NA,NA,NA,2423058,14411,47.261
"KOR","Asia","South Korea","2020-10-15",24988,99,80.857,439,1,1.714,487.388,1.931,1.577,8.563,0.02,0.033,NA,NA,NA,NA,NA,NA,NA,NA,2432477,9419,47.445
"KOR","Asia","South Korea","2020-10-16",25035,47,79.857,441,2,1.857,488.305,0.917,1.558,8.602,0.039,0.036,NA,NA,NA,NA,NA,NA,NA,NA,2442071,9594,47.632
"KOR","Asia","South Korea","2020-10-17",25108,73,80,443,2,1.857,489.729,1.424,1.56,8.641,0.039,0.036,NA,NA,NA,NA,NA,NA,NA,NA,2451209,9138,47.811
"KOR","Asia","South Korea","2020-10-18",25199,91,84.714,444,1,1.714,491.504,1.775,1.652,8.66,0.02,0.033,NA,NA,NA,NA,NA,NA,NA,NA,2456748,5539,47.919
"KOR","Asia","South Korea","2020-10-19",25275,76,81.714,444,0,1.571,492.986,1.482,1.594,8.66,0,0.031,NA,NA,NA,NA,NA,NA,NA,NA,2462463,5715,48.03
"KOR","Asia","South Korea","2020-10-20",25333,58,75.429,447,3,1.857,494.117,1.131,1.471,8.719,0.059,0.036,NA,NA,NA,NA,NA,NA,NA,NA,2471932,9469,48.215
"KOR","Asia","South Korea","2020-10-21",25424,91,76.429,450,3,1.714,495.892,1.775,1.491,8.777,0.059,0.033,NA,NA,NA,NA,NA,NA,NA,NA,2483998,12066,48.45
"KOR","Asia","South Korea","2020-10-22",25543,119,79.286,453,3,2,498.214,2.321,1.546,8.836,0.059,0.039,NA,NA,NA,NA,NA,NA,NA,NA,2495512,11514,48.675
"KOR","Asia","South Korea","2020-10-23",25698,155,94.714,455,2,2,501.237,3.023,1.847,8.875,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,2508191,12679,48.922
"KOR","Asia","South Korea","2020-10-24",25775,77,95.286,457,2,2,502.739,1.502,1.859,8.914,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,2518791,10600,49.129
"KOR","Asia","South Korea","2020-10-25",25836,61,91,457,0,1.857,503.928,1.19,1.775,8.914,0,0.036,NA,NA,NA,NA,NA,NA,NA,NA,2524464,5673,49.239
"KOR","Asia","South Korea","2020-10-26",25955,119,97.143,457,0,1.857,506.25,2.321,1.895,8.914,0,0.036,NA,NA,NA,NA,NA,NA,NA,NA,2531501,7037,49.377
"KOR","Asia","South Korea","2020-10-27",26043,88,101.429,460,3,1.857,507.966,1.716,1.978,8.972,0.059,0.036,NA,NA,NA,NA,NA,NA,NA,NA,2544584,13083,49.632
"KOR","Asia","South Korea","2020-10-28",26146,103,103.143,461,1,1.571,509.975,2.009,2.012,8.992,0.02,0.031,NA,NA,NA,NA,NA,NA,NA,NA,2560056,15472,49.934
"KOR","Asia","South Korea","2020-10-29",26271,125,104,462,1,1.286,512.413,2.438,2.029,9.011,0.02,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2571830,11774,50.163
"KOR","Asia","South Korea","2020-10-30",26385,114,98.143,464,2,1.286,514.637,2.224,1.914,9.05,0.039,0.025,NA,NA,NA,NA,NA,NA,NA,NA,2585858,14028,50.437
"USA","North America","United States","2019-12-31",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-01",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-02",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-03",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-04",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-05",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-06",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-07",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-08",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-09",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-10",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-11",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-12",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-13",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-14",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-15",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-16",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-17",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-18",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-19",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-20",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-21",1,1,0.143,NA,0,0,0.003,0.003,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-22",1,0,0.143,NA,0,0,0.003,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-23",1,0,0.143,NA,0,0,0.003,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-24",1,0,0.143,NA,0,0,0.003,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-25",2,1,0.286,NA,0,0,0.006,0.003,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-26",2,0,0.286,NA,0,0,0.006,0,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-27",5,3,0.714,NA,0,0,0.015,0.009,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-28",5,0,0.571,NA,0,0,0.015,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-29",5,0,0.571,NA,0,0,0.015,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-30",5,0,0.571,NA,0,0,0.015,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-01-31",6,1,0.714,NA,0,0,0.018,0.003,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-01",7,1,0.714,NA,0,0,0.021,0.003,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-02",8,1,0.857,NA,0,0,0.024,0.003,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-03",11,3,0.857,NA,0,0,0.033,0.009,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-04",11,0,0.857,NA,0,0,0.033,0,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-05",11,0,0.857,NA,0,0,0.033,0,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-06",12,1,1,NA,0,0,0.036,0.003,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-07",12,0,0.857,NA,0,0,0.036,0,0.003,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-08",12,0,0.714,NA,0,0,0.036,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-09",12,0,0.571,NA,0,0,0.036,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-10",12,0,0.143,NA,0,0,0.036,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-11",13,1,0.286,NA,0,0,0.039,0.003,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-12",13,0,0.286,NA,0,0,0.039,0,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-13",14,1,0.286,NA,0,0,0.042,0.003,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-14",15,1,0.429,NA,0,0,0.045,0.003,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-15",15,0,0.429,NA,0,0,0.045,0,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-16",15,0,0.429,NA,0,0,0.045,0,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-17",15,0,0.429,NA,0,0,0.045,0,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-18",15,0,0.286,NA,0,0,0.045,0,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-19",15,0,0.286,NA,0,0,0.045,0,0.001,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-20",15,0,0.143,NA,0,0,0.045,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-21",16,1,0.143,NA,0,0,0.048,0.003,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-22",35,19,2.857,NA,0,0,0.106,0.057,0.009,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-23",35,0,2.857,NA,0,0,0.106,0,0.009,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-24",35,0,2.857,NA,0,0,0.106,0,0.009,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-25",53,18,5.429,NA,0,0,0.16,0.054,0.016,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-26",53,0,5.429,NA,0,0,0.16,0,0.016,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-27",59,6,6.286,NA,0,0,0.178,0.018,0.019,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","North America","United States","2020-02-28",60,1,6.286,NA,0,0,0.181,0.003,0.019,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
