"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"KOR","Asia","South Korea","2020-07-16",13612,61,45.571,291,2,0.571,265.501,1.19,0.889,5.676,0.039,0.011,9925,1417944,27.657,0.194,10012,0.195,219.699,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-17",13672,60,47.714,293,2,0.714,266.671,1.17,0.931,5.715,0.039,0.014,9963,1427907,27.851,0.194,9506,0.185,199.228,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-18",13711,39,48.286,294,1,0.857,267.432,0.761,0.942,5.734,0.02,0.017,9374,1437281,28.034,0.183,9492,0.185,196.58,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-19",13745,34,46.857,295,1,0.857,268.095,0.663,0.914,5.754,0.02,0.017,6065,1443346,28.152,0.118,9005,0.176,192.18,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-20",13771,26,41.714,296,1,1,268.602,0.507,0.814,5.773,0.02,0.02,5545,1448891,28.26,0.108,8918,0.174,213.788,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-21",13816,45,43.429,296,0,1,269.48,0.878,0.847,5.773,0,0.02,9635,1458526,28.448,0.188,8886,0.173,204.612,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-22",13879,63,46.857,297,1,1.143,270.708,1.229,0.914,5.793,0.02,0.022,11794,1470320,28.678,0.23,8900,0.174,189.939,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-23",13938,59,46.571,297,0,0.857,271.859,1.151,0.908,5.793,0,0.017,9116,1479436,28.856,0.178,8785,0.171,188.635,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-24",13979,41,43.857,298,1,0.714,272.659,0.8,0.855,5.812,0.02,0.014,10332,1489768,29.058,0.202,8837,0.172,201.495,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-25",14092,113,54.429,298,0,0.571,274.863,2.204,1.062,5.812,0,0.011,9185,1498953,29.237,0.179,8810,0.172,161.864,0.006,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-26",14150,58,57.857,298,0,0.429,275.994,1.131,1.128,5.812,0,0.008,4759,1503712,29.33,0.093,8624,0.168,149.057,0.007,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-27",14175,25,57.714,299,1,0.429,276.482,0.488,1.126,5.832,0.02,0.008,4492,1508204,29.417,0.088,8473,0.165,146.809,0.007,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-28",14203,28,55.286,300,1,0.571,277.028,0.546,1.078,5.851,0.02,0.011,9056,1517260,29.594,0.177,8391,0.164,151.775,0.007,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-29",14251,48,53.143,300,0,0.429,277.964,0.936,1.037,5.851,0,0.008,10721,1527981,29.803,0.209,8237,0.161,154.997,0.006,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-30",14269,18,47.286,300,0,0.429,278.315,0.351,0.922,5.851,0,0.008,9216,1537197,29.983,0.18,8252,0.161,174.514,0.006,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-07-31",14305,36,46.571,301,1,0.429,279.018,0.702,0.908,5.871,0.02,0.008,8269,1545466,30.144,0.161,7957,0.155,170.856,0.006,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-01",14336,31,34.857,301,0,0.429,279.622,0.605,0.68,5.871,0,0.008,8086,1553552,30.302,0.158,7800,0.152,223.77,0.004,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-02",14336,0,26.571,301,0,0.429,279.622,0,0.518,5.871,0,0.008,4926,1558478,30.398,0.096,7824,0.153,294.452,0.003,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-03",14389,53,30.571,301,0,0.286,280.656,1.034,0.596,5.871,0,0.006,3878,1562356,30.474,0.076,7736,0.151,253.047,0.004,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-04",14423,34,31.429,301,0,0.143,281.319,0.663,0.613,5.871,0,0.003,8700,1571056,30.643,0.17,7685,0.15,244.523,0.004,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-05",14456,33,29.286,302,1,0.286,281.963,0.644,0.571,5.89,0.02,0.006,8641,1579697,30.812,0.169,7388,0.144,252.273,0.004,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-06",14499,43,32.857,302,0,0.286,282.801,0.839,0.641,5.89,0,0.006,8759,1588456,30.983,0.171,7323,0.143,222.874,0.004,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-07",14519,20,30.571,303,1,0.286,283.192,0.39,0.596,5.91,0.02,0.006,8128,1596584,31.141,0.159,7303,0.142,238.883,0.004,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-08",14562,43,32.286,304,1,0.429,284.03,0.839,0.63,5.929,0.02,0.008,7825,1604409,31.294,0.153,7265,0.142,225.022,0.004,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-09",14598,36,37.429,305,1,0.571,284.732,0.702,0.73,5.949,0.02,0.011,3438,1607847,31.361,0.067,7053,0.138,188.439,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-10",14626,28,33.857,305,0,0.571,285.279,0.546,0.66,5.949,0,0.011,4060,1611907,31.44,0.079,7079,0.138,209.084,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-11",14660,34,33.857,305,0,0.571,285.942,0.663,0.66,5.949,0,0.011,8448,1620355,31.605,0.165,7043,0.137,208.021,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-12",14714,54,36.857,305,0,0.429,286.995,1.053,0.719,5.949,0,0.008,8922,1629277,31.779,0.174,7083,0.138,192.174,0.005,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-13",14770,56,38.714,305,0,0.429,288.087,1.092,0.755,5.949,0,0.008,7823,1637100,31.931,0.153,6949,0.136,179.494,0.006,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-14",14873,103,50.571,305,0,0.286,290.096,2.009,0.986,5.949,0,0.006,7852,1644952,32.085,0.153,6910,0.135,136.638,0.007,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-15",15039,166,68.143,305,0,0.143,293.334,3.238,1.329,5.949,0,0.003,8726,1653678,32.255,0.17,7038,0.137,103.283,0.01,"people tested",48.61,51269183
"KOR","Asia","South Korea","2020-08-16",15318,279,102.857,305,0,0,298.776,5.442,2.006,5.949,0,0,6104,1659782,32.374,0.119,7419,0.145,72.129,0.014,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-17",15515,197,127,305,0,0,302.618,3.842,2.477,5.949,0,0,5724,1665506,32.486,0.112,7657,0.149,60.291,0.017,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-18",15761,246,157.286,306,1,0.143,307.417,4.798,3.068,5.968,0.02,0.003,6317,1671823,32.609,0.123,7353,0.143,46.749,0.021,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-19",16058,297,192,306,0,0.143,313.21,5.793,3.745,5.968,0,0.003,12219,1684042,32.847,0.238,7824,0.153,40.75,0.025,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-20",16346,288,225.143,307,1,0.286,318.827,5.617,4.391,5.988,0.02,0.006,15043,1699085,33.14,0.293,8855,0.173,39.331,0.025,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-21",16670,324,256.714,309,2,0.571,325.147,6.32,5.007,6.027,0.039,0.011,16993,1716078,33.472,0.331,10161,0.198,39.581,0.025,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-22",17002,332,280.429,309,0,0.571,331.622,6.476,5.47,6.027,0,0.011,17295,1733373,33.809,0.337,11385,0.222,40.599,0.025,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-23",17399,397,297.286,309,0,0.571,339.366,7.743,5.799,6.027,0,0.011,10249,1743622,34.009,0.2,11977,0.234,40.288,0.025,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-24",17665,266,307.143,309,0,0.571,344.554,5.188,5.991,6.027,0,0.011,12805,1756427,34.259,0.25,12989,0.253,42.29,0.024,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-25",17945,280,312,310,1,0.571,350.015,5.461,6.086,6.047,0.02,0.011,19048,1775475,34.63,0.372,14807,0.289,47.458,0.021,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-26",18265,320,315.286,312,2,0.857,356.257,6.242,6.15,6.086,0.039,0.017,21236,1796711,35.045,0.414,16096,0.314,51.052,0.02,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-27",18706,441,337.143,313,1,0.857,364.859,8.602,6.576,6.105,0.02,0.017,20827,1817538,35.451,0.406,16922,0.33,50.192,0.02,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-28",19077,371,343.857,316,3,1,372.095,7.236,6.707,6.164,0.059,0.02,19468,1837006,35.831,0.38,17275,0.337,50.239,0.02,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-29",19400,323,342.571,321,5,1.714,378.395,6.3,6.682,6.261,0.098,0.033,18277,1855283,36.187,0.356,17416,0.34,50.839,0.02,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-30",19699,299,328.571,323,2,2,384.227,5.832,6.409,6.3,0.039,0.039,10866,1866149,36.399,0.212,17504,0.341,53.273,0.019,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-08-31",19947,248,326,324,1,2.143,389.064,4.837,6.359,6.32,0.02,0.042,13664,1879813,36.666,0.267,17627,0.344,54.071,0.018,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-01",20182,235,319.571,324,0,2,393.648,4.584,6.233,6.32,0,0.039,22524,1902337,37.105,0.439,18123,0.353,56.71,0.018,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-02",20449,267,312,326,2,2,398.856,5.208,6.086,6.359,0.039,0.039,21210,1923547,37.519,0.414,18119,0.353,58.074,0.017,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-03",20644,195,276.857,329,3,2.286,402.659,3.803,5.4,6.417,0.059,0.045,21481,1945028,37.938,0.419,18213,0.355,65.785,0.015,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-04",20842,198,252.143,331,2,2.143,406.521,3.862,4.918,6.456,0.039,0.042,NA,NA,NA,NA,18285,0.357,72.518,0.014,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-05",20842,0,206,331,0,1.429,406.521,0,4.018,6.456,0,0.028,NA,1984968,38.717,NA,18526,0.361,89.932,0.011,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-06",21177,335,211.143,334,3,1.571,413.055,6.534,4.118,6.515,0.059,0.031,11346,1996314,38.938,0.221,18595,0.363,88.068,0.011,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-07",21296,119,192.714,336,2,1.714,415.376,2.321,3.759,6.554,0.039,0.033,7874,2004188,39.091,0.154,17768,0.347,92.199,0.011,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-08",21432,136,178.571,341,5,2.429,418.029,2.653,3.483,6.651,0.098,0.047,18520,2022708,39.453,0.361,17196,0.335,96.298,0.01,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-09",21588,156,162.714,344,3,2.571,421.072,3.043,3.174,6.71,0.059,0.05,22993,2045701,39.901,0.448,17451,0.34,107.249,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-10",21743,155,157,346,2,2.429,424.095,3.023,3.062,6.749,0.039,0.047,20872,2066573,40.308,0.407,17364,0.339,110.599,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-11",21919,176,153.857,350,4,2.714,427.528,3.433,3.001,6.827,0.078,0.053,23215,2089788,40.761,0.453,17827,0.348,115.867,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-12",22055,136,173.286,355,5,3.429,430.18,2.653,3.38,6.924,0.098,0.067,17843,2107631,41.109,0.348,17523,0.342,101.122,0.01,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-13",22176,121,142.714,358,3,3.429,432.541,2.36,2.784,6.983,0.059,0.067,7934,2115565,41.264,0.155,17036,0.332,119.371,0.008,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-14",22285,109,141.286,363,5,3.857,434.667,2.126,2.756,7.08,0.098,0.075,7961,2123526,41.419,0.155,17048,0.333,120.663,0.008,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-15",22391,106,137,367,4,3.714,436.734,2.068,2.672,7.158,0.078,0.072,13742,2137268,41.687,0.268,16366,0.319,119.46,0.008,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-16",22504,113,130.857,367,0,3.286,438.938,2.204,2.552,7.158,0,0.064,15722,2152990,41.994,0.307,15327,0.299,117.128,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-17",22657,153,130.571,372,5,3.714,441.922,2.984,2.547,7.256,0.098,0.072,13394,2166384,42.255,0.261,14259,0.278,109.205,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-18",22783,126,123.429,377,5,3.857,444.38,2.458,2.407,7.353,0.098,0.075,14578,2180962,42.539,0.284,13025,0.254,105.527,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-19",22893,110,119.714,378,1,3.286,446.526,2.146,2.335,7.373,0.02,0.064,13495,2194457,42.803,0.263,12404,0.242,103.613,0.01,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-20",22975,82,114.143,383,5,3.571,448.125,1.599,2.226,7.47,0.098,0.07,7970,2202427,42.958,0.155,12409,0.242,108.715,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-21",23045,70,108.571,385,2,3.143,449.49,1.365,2.118,7.509,0.039,0.061,6626,2209053,43.087,0.129,12218,0.238,112.534,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-22",23106,61,102.143,388,3,3,450.68,1.19,1.992,7.568,0.059,0.059,12837,2221890,43.338,0.25,12089,0.236,118.354,0.008,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-23",23216,110,101.714,388,0,3,452.826,2.146,1.984,7.568,0,0.059,14482,2236372,43.62,0.282,11912,0.232,117.112,0.009,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-24",23341,125,97.714,393,5,3,455.264,2.438,1.906,7.665,0.098,0.059,11845,2248217,43.851,0.231,11690,0.228,119.635,0.008,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-25",23455,114,96,395,2,2.571,457.487,2.224,1.872,7.704,0.039,0.05,12484,2260701,44.095,0.243,11391,0.222,118.656,0.008,"people tested",54.17,51269183
"KOR","Asia","South Korea","2020-09-26",23516,61,89,399,4,3,458.677,1.19,1.736,7.782,0.078,0.059,11136,2271837,44.312,0.217,11054,0.216,124.202,0.008,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-09-27",23611,95,90.857,401,2,2.571,460.53,1.853,1.772,7.821,0.039,0.05,5802,2277639,44.425,0.113,10745,0.21,118.263,0.008,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-09-28",23661,50,88,406,5,3,461.505,0.975,1.716,7.919,0.098,0.059,5077,2282716,44.524,0.099,10523,0.205,119.58,0.008,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-09-29",23699,38,84.714,407,1,2.714,462.246,0.741,1.652,7.938,0.02,0.053,10272,2292988,44.724,0.2,10157,0.198,119.897,0.008,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-09-30",23812,113,85.143,413,6,3.571,464.451,2.204,1.661,8.056,0.117,0.07,9415,2302403,44.908,0.184,9433,0.184,110.79,0.009,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-10-01",23812,0,67.286,413,0,2.857,464.451,0,1.312,8.056,0,0.056,6003,2308406,45.025,0.117,8598,0.168,127.783,0.008,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-10-02",23952,140,71,416,3,3,467.181,2.731,1.385,8.114,0.059,0.059,5376,2313782,45.13,0.105,7583,0.148,106.803,0.009,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-10-03",24027,75,73,420,4,3,468.644,1.463,1.424,8.192,0.078,0.059,4790,2318572,45.224,0.093,6676,0.13,91.452,0.011,"people tested",57.41,51269183
"KOR","Asia","South Korea","2020-10-04",24091,64,68.571,421,1,2.857,469.892,1.248,1.337,8.212,0.02,0.056,5657,2324229,45.334,0.11,6656,0.13,97.067,0.01,"people tested",NA,51269183
"KOR","Asia","South Korea","2020-10-05",24164,73,71.857,422,1,2.286,471.316,1.424,1.402,8.231,0.02,0.045,5702,2329931,45.445,0.111,6745,0.132,93.867,0.011,"people tested",NA,51269183
"KOR","Asia","South Korea","2020-10-06",24239,75,77.143,422,0,2.143,472.779,1.463,1.505,8.231,0,0.042,12765,2342696,45.694,0.249,7101,0.139,92.05,0.011,"people tested",NA,51269183
"KOR","Asia","South Korea","2020-10-07",24353,114,77.286,425,3,1.714,475.003,2.224,1.507,8.29,0.059,0.033,13239,2355935,45.952,0.258,7647,0.149,98.945,0.01,"people tested",NA,51269183
"KOR","Asia","South Korea","2020-10-08",24422,69,87.143,427,2,2,476.349,1.346,1.7,8.329,0.039,0.039,11931,2367866,46.185,0.233,8494,0.166,97.472,0.01,"people tested",NA,51269183
"USA","North America","United States","2019-12-31",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,331002647
"USA","North America","United States","2020-01-01",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-02",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-03",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-04",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-05",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-06",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-07",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-08",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-09",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-10",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-11",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-12",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-13",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-14",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-15",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-16",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-17",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-18",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-19",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-20",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-21",1,1,0.143,0,0,0,0.003,0.003,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-22",1,0,0.143,0,0,0,0.003,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-23",1,0,0.143,0,0,0,0.003,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-24",1,0,0.143,0,0,0,0.003,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-25",2,1,0.286,0,0,0,0.006,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-26",2,0,0.286,0,0,0,0.006,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-27",5,3,0.714,0,0,0,0.015,0.009,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-28",5,0,0.571,0,0,0,0.015,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-29",5,0,0.571,0,0,0,0.015,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-30",5,0,0.571,0,0,0,0.015,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-01-31",6,1,0.714,0,0,0,0.018,0.003,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-02-01",7,1,0.714,0,0,0,0.021,0.003,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,331002647
"USA","North America","United States","2020-02-02",8,1,0.857,0,0,0,0.024,0.003,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-03",11,3,0.857,0,0,0,0.033,0.009,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-04",11,0,0.857,0,0,0,0.033,0,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-05",11,0,0.857,0,0,0,0.033,0,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-06",12,1,1,0,0,0,0.036,0.003,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-07",12,0,0.857,0,0,0,0.036,0,0.003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-08",12,0,0.714,0,0,0,0.036,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-09",12,0,0.571,0,0,0,0.036,0,0.002,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-10",12,0,0.143,0,0,0,0.036,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-11",13,1,0.286,0,0,0,0.039,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-12",13,0,0.286,0,0,0,0.039,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-13",14,1,0.286,0,0,0,0.042,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-14",15,1,0.429,0,0,0,0.045,0.003,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-15",15,0,0.429,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-16",15,0,0.429,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-17",15,0,0.429,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-18",15,0,0.286,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-19",15,0,0.286,0,0,0,0.045,0,0.001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-20",15,0,0.143,0,0,0,0.045,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-21",16,1,0.143,0,0,0,0.048,0.003,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-22",35,19,2.857,0,0,0,0.106,0.057,0.009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-23",35,0,2.857,0,0,0,0.106,0,0.009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-24",35,0,2.857,0,0,0,0.106,0,0.009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-25",53,18,5.429,0,0,0,0.16,0.054,0.016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-26",53,0,5.429,0,0,0,0.16,0,0.016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-27",59,6,6.286,0,0,0,0.178,0.018,0.019,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-28",60,1,6.286,0,0,0,0.181,0.003,0.019,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-02-29",66,6,4.429,0,0,0,0.199,0.018,0.013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",5.56,331002647
"USA","North America","United States","2020-03-01",69,3,4.857,1,1,0.143,0.208,0.009,0.015,0.003,0.003,0,130,130,0,0,NA,NA,NA,NA,"tests performed",8.33,331002647
"USA","North America","United States","2020-03-02",89,20,7.714,2,1,0.286,0.269,0.06,0.023,0.006,0.003,0.001,343,473,0.001,0.001,NA,NA,NA,NA,"tests performed",11.11,331002647
